,part,title,date,rating,text
160,에세이,저 별은 모두 당신을 위해 빛나고 있다,2022-05-28,4,재밌었어요 잘 읽었습니다~
161,에세이,저 별은 모두 당신을 위해 빛나고 있다,2022-05-22,4,힐링되고 공감가는 글이 많아요.
162,에세이,저 별은 모두 당신을 위해 빛나고 있다,2022-05-11,4,따뜻한 글 잘 읽을게요 감사합니다 ^^
163,에세이,저 별은 모두 당신을 위해 빛나고 있다,2022-05-05,4,좋아요감사합니당 선생님
164,에세이,H마트에서 울다,2022-06-01,4,나는 우리 엄마에 대해서 글을 얼마나 쓸수 있을까 생각하며 읽었어요. 공감이 되는 부분 우리가 암마를 생각하는 그 생각의 고리들 가지들.. 그래서 더 나를 돌아보게 하네요. 지금 현재 나에 대한 재해석과 재조명을 하노라면 마음이 아파옵니다. 사랑은 동사이며 어디까지나 모든 순간 사랑으로 얼룩진 길을 걸으며 자라왔다는걸 늘 잊지 않고 오늘 하루 감사함으로 사랑하며 더 사랑하며 살래요. 한국음식에 대한 묘사가 잘 되어 있어 군침이 돌아요. 작가님은 개인적으로 전혀 모르지만 누군가의 딸로써 그리고 자랑스러운 한국인으로 남으시길 마음으로 응원합니다.
165,에세이,H마트에서 울다,2022-05-15,4,누군가를 그리워하게 될 일이 생기지 않으면 하면서도 피할 수 없는 일이기에 누군가의 이야기를 통해 미리 면역을 가져볼까 생각했다.
166,에세이,H마트에서 울다,2022-03-07,4,너무 슬프지 않을까 염려했는데 감정 너머의 것들이 구체적이고 자유롭게 쓰여있는 책 입니다. 원문도 보고싶을만큼 번역이 좋아요
167,에세이,H마트에서 울다,2022-05-20,4,평이 좋아 구입했어요 잘 읽어 보겠어요
168,에세이,H마트에서 울다,2022-05-04,4,번역이 정말 최고예요
169,에세이,H마트에서 울다,2022-09-03,4,"오랜만에 엄마와 함께 읽은 책. 작가님 덕분에 엄마와 경험을 공유할 수 있는 기회였어요. 내가 작가님이라면.. 과 내가 엄마라면.. 을 대입하면서 읽게 되었습니다. 얼마 전 저희 엄마도 수술을 하셨었는데, 지금 잘 회복하시고 아무일도 없었던 것처럼 함께 일상을 살아가는 것에 대해 다시 생각하게 되었어요. 간만에 마음 찡한 책 읽었네요. 이모님에게 작가님의 마음이 잘 전해졌길.. 저도 제 얘기를 잘 쓰고 싶은 사람이 되고 싶다는 생각이 들기도 했습니다."
170,에세이,H마트에서 울다,2022-08-31,4,좋아요 추천합니다.
171,에세이,H마트에서 울다,2022-08-30,4,잘 읽힙니다....
172,에세이,H마트에서 울다,2022-08-28,4,처음에는 슬퍼서 울고 나중에는 미셸의 성장이 기뻐서 눈물 흘리며 봤어요.
173,에세이,H마트에서 울다,2022-08-28,4,"엄마의 딸로 살고있고, 이제는 내딸의 엄마까지 되어서 살고 있는 지금, 조금 더 너그러워 지길 조금 더 사랑스러워 지길 바래봅니다. 작가의 한국음식 비유가 너무 재밌고 또 정확했습니다. 음식과 치유~ 내가 먹는게 나를 만든다는거 맞는거 같아요. 그 과정이 아름다웠습니다. 김치까지 담근 작가님! 당신을 존경합니다!"
174,에세이,H마트에서 울다,2022-08-23,4,제목 한 줄에 많은 뜻이 내포되어 있네요~ 여름 휴가는 이 책과 보내려고 구매했습니다
175,에세이,H마트에서 울다,2022-08-18,3,한국인이 공감할 수 있는 부분이 많아 흥미로웠어요. 엄마에 대해 다시 한 번 생각해보게 해주는 책이에요.
176,에세이,H마트에서 울다,2022-08-18,4,"열심히 읽어가고 있답니다.
많은 울림이 있네요."
177,에세이,H마트에서 울다,2022-08-18,4,잘 읽혀요.미국에서 한인마트에서 장보던 생각납니다. 저자의 따뜻하고 뭉클한맘이 느껴져요
178,에세이,H마트에서 울다,2022-08-18,4,서점에서 앞부분 읽다 구매했어요. 재밌을거 같아요.
179,에세이,H마트에서 울다,2022-08-17,4,잘 읽어보겠습니다ㅎㅎㅎ
180,에세이,H마트에서 울다,2022-08-16,4,재미있게 술술 읽었습니다.
181,에세이,H마트에서 울다,2022-08-08,4,핫하디 핫한 h마트에서 울다. 지금 읽는 중~~
182,에세이,H마트에서 울다,2022-08-06,4,짬짬이 잘 읽고있습니다.
183,에세이,H마트에서 울다,2022-08-01,4,잘 읽겠습니다.ㅎㅎ
184,에세이,H마트에서 울다,2022-07-25,2,"책에는 한국인 엄마, 한국 음식에 대한 이야기로 가득하다. 그렇게 애틋한 엄마를 애도하며 만든 앨범을 내면서 결성한 밴드의 이름을' 재패니즈 브렉퍼스트'라고 짓고, 그 이름으로 계속 활동하며 자신은 한국인이라고 말하는 작가의 정신세계가 잘 이해되지 않는다."
185,에세이,H마트에서 울다,2022-07-21,4,읽기 전인데 재밌으면 좋겠어요.
186,에세이,H마트에서 울다,2022-07-19,4,감정들이 그대로 와닿아 좋은 책이에요
187,에세이,H마트에서 울다,2022-07-18,4,H마트에서 울다 많은 걸 느끼게 해 주네요
188,에세이,H마트에서 울다,2022-07-17,3,잘 읽고 있습니다.
189,에세이,H마트에서 울다,2022-07-11,4,세심함과 뛰어난 관찰력으로 끝없이 사랑을 이야기 하고 있다. 그 진솔함이 마음에 와 닿아 감동의 눈물을 만들어 주니 참으로 따뜻하다.
190,에세이,H마트에서 울다,2022-07-10,4,작가 이름만 보고 고른 책이였는데 엄마가 한국분이셨네요. 된장찌개 맛이 났다가 미국 뉴욕거리를 걷는 듯한 공감이 가득한 책입니다. 저도 돌아가신 엄마가 너무 그리워서요.
191,에세이,H마트에서 울다,2022-07-07,4,슬프기도 하고.. 엄마와 음식에 관한 추억들이 담겨있는 책이예요
192,에세이,H마트에서 울다,2022-07-04,4,소수의 입장에서 정체성을 돌아보게 하네요.
193,에세이,H마트에서 울다,2022-06-29,4,"음식이란 만국공통의 의식을 뱌탕으로, 딸이자 엄마이며 혹은 할머니인 우리가 주인공인 따뜻한 책입니다. 동시에 '겹겹의 소수자로' 산 한 예술가의 진솔한 이야기 그 자체로 매우 감동적이네요"
194,에세이,H마트에서 울다,2022-06-27,4,재밌게 읽다가 울다가 웃다가 공감합니다
195,에세이,H마트에서 울다,2022-06-15,4,엄마 엄마 엄마 엄마 엄마
196,에세이,H마트에서 울다,2022-06-11,4,오바마가 읽었다던 유명한 책입니다.
197,에세이,H마트에서 울다,2022-06-08,4,아직 다 읽지는 못했지만 주변의 추천으로 구입하게 되었고요~ 한국인이라면 잘 아는 제품을 타국에서 자란 분들의 시선으로 접하는것이 신선하고 재밌네요. 끝까지 잘 읽어볼께요
198,에세이,H마트에서 울다,2022-06-04,3,CRYING IN H MART
199,에세이,H마트에서 울다,2022-06-04,4,재미나게 잘 읽혀요~~^^
200,에세이,H마트에서 울다,2022-05-31,4,좋다는 평이 자자하여 구매
201,에세이,H마트에서 울다,2022-05-28,4,엄마 생각 많이 했어요
202,에세이,H마트에서 울다,2022-05-28,4,엄마와딸 이야기 재미있고 감동적입니다 번역을 참 잘 하신듯
203,에세이,H마트에서 울다,2022-05-27,4,책 재미있게 읽었어요
204,에세이,H마트에서 울다,2022-05-26,4,문화 다양성 주간을 맞이해서 구입해봤어요 첫문장부터 빨려들어가는 듯이 잘 읽힙니다.
205,에세이,H마트에서 울다,2022-05-25,4,밤엔 읽지 마세요. 너무 슬퍼서 울다가 다음날에 눈이 붓거든요.. 그럼에도 너무 좋았어요!
206,에세이,H마트에서 울다,2022-05-20,4,왜 이렇게 그리워질까요. 너무 좋았던 에세이예요.
207,에세이,H마트에서 울다,2022-05-19,4,나는 에세이를 그닥 좋아하지 않는다. 하지만 이 책은 꼭 읽고 싶은 마음의 동함이 있었다.
208,에세이,H마트에서 울다,2022-05-16,4,엄마를 생각하면서 읽었어요. 마음은 이미 효녀가 되었다는
209,에세이,H마트에서 울다,2022-05-15,4,교포 2세의 정체성 찾기에 왠지 가슴이 뭉클해지더군요
210,에세이,H마트에서 울다,2022-05-09,4,어느샌가 눈물이 나더라구요 잘읽었습니다
211,에세이,H마트에서 울다,2022-04-26,4,음식을 통해 잘 극복해 나가는 주인공의 모습을 중간 중간 울고 웃으며 읽었어요. 번역도 잘 되어서 읽기도 좋았어요.
212,에세이,H마트에서 울다,2022-04-24,4,기사에서 보고 구입해요. 기대 됩니다.
213,에세이,H마트에서 울다,2022-04-21,4,기대중입니다.잘 읽을게요
214,에세이,H마트에서 울다,2022-05-15,4,교포 2세의 정체성 찾기에 왠지 가슴이 뭉클해지더군요
215,에세이,H마트에서 울다,2022-05-09,4,어느샌가 눈물이 나더라구요 잘읽었습니다
216,에세이,H마트에서 울다,2022-04-26,4,음식을 통해 잘 극복해 나가는 주인공의 모습을 중간 중간 울고 웃으며 읽었어요. 번역도 잘 되어서 읽기도 좋았어요.
217,에세이,H마트에서 울다,2022-04-24,4,기사에서 보고 구입해요. 기대 됩니다.
218,에세이,H마트에서 울다,2022-04-21,4,기대중입니다.잘 읽을게요
219,에세이,H마트에서 울다,2022-04-20,4,쉬엄쉬엄 읽고 있어요
220,에세이,H마트에서 울다,2022-04-12,4,마냥 슬프지만은 않아서 좋아요
221,에세이,H마트에서 울다,2022-04-09,4,그녀의 음악도 글도 모두 슬프네요.
222,에세이,H마트에서 울다,2022-04-06,4,"아직 읽기 전인데, 선물 받아 잘 읽을게요 감사합니다"
223,에세이,H마트에서 울다,2022-04-01,4,엄마가 돌아가시고 너무나공감하는 부분이 책소개에있어서사봤는데 같은 아픔을 위로받는거같아좋아요
224,에세이,H마트에서 울다,2022-03-31,4,음식 한입 깨물어 먹을 때마다 온갖 추억이 피어오른다
225,에세이,H마트에서 울다,2022-03-30,4,너무 슬픈 책은 안 좋아하지만 주변에서 추천하길래 기대됩니다.
226,에세이,H마트에서 울다,2022-03-30,4,추천받아 재밌게 읽었습니다
227,에세이,H마트에서 울다,2022-03-28,4,오랜만에 만난 진실되고 좋은 에세이입니다.
228,에세이,H마트에서 울다,2022-03-27,4,잔잔하게 풀어낸 자신의 이야기...
229,에세이,H마트에서 울다,2022-03-22,4,잘 읽히고 좋은책이에요!
230,에세이,H마트에서 울다,2022-03-21,4,재밌어요 혼혈로서 느끼는 양국의 느낌을 잘 표현해 놨네요^^
231,에세이,H마트에서 울다,2022-03-21,4,재밌습니다.혼혈의 관점에서 보는 주변이야기.
232,에세이,H마트에서 울다,2022-03-20,4,"H마트에 대한 추억, 한국 음식, 엄마와 딸..."
233,에세이,H마트에서 울다,2022-03-20,4,즐겁게 읽고 있습니다
234,에세이,H마트에서 울다,2022-02-28,4,너무 슬프고 공감되는 이야기입니다.
235,에세이,H마트에서 울다,2022-02-26,4,감동과 재미 모두 있는 책이네요
236,에세이,최소한의 이웃,2022-08-22,4,타인에게 바라는 모습으로 최소한의 이웃이 되고싶다는 ‥.쉽지않지만 ‥결국 좋은사람으로 살고싶다는‥노력!! 벌써 설레입니다^^
237,에세이,최소한의 이웃,2022-08-24,4,우리 같이 살자는 작가님의 부탁이 고맙게 느껴졌습니다. 강추합니다.
238,에세이,최소한의 이웃,2022-08-29,4,작가님 책들 너무 다 좋습니다. 지나가며 보이는 것들을 생각 나는대로 풀어 내는 모습이 제게도 많은 영감을 줍니다
239,에세이,최소한의 이웃,2022-08-28,4,재미있게 잘 읽었습니다~~
240,에세이,최소한의 이웃,2022-08-27,4,따뜻한 문장들로 마음을 채울수 있습니다.
241,에세이,최소한의 이웃,2022-09-03,4,오랜만에 웃다울다 책장넘기며 그렇게 지내요 마음이 편안해지는 책 오랜만입니다 작가님 감사합니다^^
242,에세이,최소한의 이웃,2022-09-06,4,최고예요. 아버님댁에 최소한의 이웃을 놔드려야겠어용. 추워지는데. ^^❤️����✨
243,에세이,최소한의 이웃,2022-09-06,4,말해 무엇해요??ㅎㅎㅎ 허.지.웅. 작가님이신데. 술술 잘 읽혀요.
244,에세이,최소한의 이웃,2022-09-05,4,세상 여러 이야기들을 둘러보며 이런 저런 생각을 할 수 있게 하는 따듯한 글들입니다. 점점 더 여물어가는 작가님의 여섯번째 글뭉치 잘 읽었습니다 :)
245,에세이,최소한의 이웃,2022-09-05,4,타인에게 도움이 되는 이웃인가 내 스스로를 되돌아보게 됩니다
246,에세이,최소한의 이웃,2022-09-04,3,"말랑말랑, 따듯한 글."
247,에세이,최소한의 이웃,2022-09-02,4,잘 읽어보겠습니다...
248,에세이,최소한의 이웃,2022-09-02,4,인간은 서로 도와야 살수 있다 나도 최소한 이웃이 되야겠다
249,에세이,최소한의 이웃,2022-09-01,4,같이 잘살았음 좋겠어요
250,에세이,최소한의 이웃,2022-09-01,4,편하게 읽히는 책입니다
251,에세이,최소한의 이웃,2022-08-31,4,허지웅작가님 순한맛^^! 버젼이에요 ㅎㅎ 너무나 담백하고 영양가득한 healthy book!! 입니다!! 생각과 마음이 건강해지는^^ 청춘 필독서!! ^^ 추천!!!
252,에세이,최소한의 이웃,2022-08-25,4,작가님의 글을 좋아해요~ 제목부터 기대가 됩니다~ 잘 읽겠습니다~
253,에세이,모든 것은 기본에서 시작한다,2021-10-25,4,성공하는 방법이 아닌 삶을 대하는 근본적인 자세를 일깨워줍니다. 평소 존경하는 분의 책을 읽게 되어 너무 좋습니다.
254,에세이,모든 것은 기본에서 시작한다,2022-02-11,4,"나의 생활은 새벽 4시 반에 시작한다. 일어나 창문을 열고 환기를 시키고 흥민이와 아내가 깨지 않게 조용히 청소를 한다. 내 방, 거실, 주방, 화장실, 청소기를 돌리지 않고 할 수 있는 청소를 미리 해두면 아내가 일어나 간단하게 과일과 식빵으로 아침을 준비한다. 세 식구의 단출한 아침 식사가 끝나면 흥민이는 운동하러 떠나고 나는 그때부터 청소기로 집 안 모든 곳을 청소한다. 청소 시간은 두 시간 이상을 할애하는데, 청소하는 시간은 나에게 사색의 시간이다. 생각을 정리하고 아이디어를 떠올리고 지난 일들을 돌아본다. 마치 산책과도 같고 때론 참선과도 같다. 반복되는 동작 속에서 물결치던 마음은 고요히 정돈되고, 어디에 숨어 있었는지 몰랐던 질문의 해답들이 우물처럼 차오른다. 그 시간을 무척 좋아한다. 청소를 마치고 한 시간 반 동안 개인 운동을 하면 점심 시간. 그리고 오후에는 책을 읽는다. 저녁 식사 후 8시 반이 되면 잠자리에 든다. p199-200, 모든 것은 기본에서 시작한다"
