part,title,rating,text
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 감동에 읽을때마다 눈물이 나는 책.
소설,나미야 잡화점의 기적,4,"저는 재미없는 책은 잘 읽지 않는 편이예요~ 이 작가님은 가독성도 좋고, 재미와 감동, 항상 기발한 반전을 주셔서 좋아합니다!"
소설,나미야 잡화점의 기적,4,술술 읽히고 너무 재밌어요!
소설,나미야 잡화점의 기적,4,잘 읽혀요 :)
소설,나미야 잡화점의 기적,4,흥미롭고 재미있게 읽은 책.
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,1,마음 따뜻해지는 이야기
소설,나미야 잡화점의 기적,4,술술 읽히고 너무 재밌어요!
소설,나미야 잡화점의 기적,4,잘 읽혀요 :)
소설,나미야 잡화점의 기적,4,흥미롭고 재미있게 읽은 책.
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,1,마음 따뜻해지는 이야기
소설,나미야 잡화점의 기적,4,가볍게 읽기 좋은 책입니다..
소설,나미야 잡화점의 기적,4,순식간에 빠져들어서 시간가는줄 모르고 읽었어요
소설,나미야 잡화점의 기적,4,베스트셀러인 이유가 있죠
소설,나미야 잡화점의 기적,4,좋아요 !!!
소설,나미야 잡화점의 기적,4,좋아요 잘 읽겠습니다
소설,나미야 잡화점의 기적,4,스테디 셀러는 다 이유가 있는 법이죠
소설,나미야 잡화점의 기적,4,차근차근 읽혀요 표지 덕에 시작부터 빠져든 기분이었어요
소설,나미야 잡화점의 기적,4,유용해요
소설,나미야 잡화점의 기적,4,약간 지루한 부분도 있는데 내용이 기발하고 참신해서 나름 재밌게 읽었어요 소장하고싶은책이에용
소설,나미야 잡화점의 기적,4,히가시노 책은 실망이 없습니다
소설,나미야 잡화점의 기적,4,맘편히 읽기 좋은 책입니다
소설,나미야 잡화점의 기적,4,재미있네요
소설,나미야 잡화점의 기적,4,감동이 있고 위안이 됩니다
소설,나미야 잡화점의 기적,4,말이 필요없는 ㅋ
소설,나미야 잡화점의 기적,4,유명한 베스트셀러 도서관에서 빌려보다 아이가 읽는다고해서 하나구입했어요~
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 판타지 소설
소설,나미야 잡화점의 기적,4,기대돼요 이제서야 샀네요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,따뜻한 감성이 전체적으로 흐르고 있어서 잘읽히고 담 내용이궁금해서 책을 놓기가 어렵네요. 나미야 잡화점 기적이 이 어려운 시절을 잠니나마 잊게 해 준다. 나두 보내고싶다.편지를 ...나미야백화점에...
소설,나미야 잡화점의 기적,4,이작가의책은 재밌어요 몇번더 읽구싶어 구매합니나
소설,나미야 잡화점의 기적,4,"읽은후 감동이 남는 책입니다.
중,고등학생인 자녀와 함께 읽어도 좋아요."
소설,나미야 잡화점의 기적,4,재밌게 잘 읽었어요!
소설,나미야 잡화점의 기적,4,정답이 정해져 있는것이 아니라 스스로가 어떻게 바라보고 어떻게 받아들이고 생각하기나름이라는 생각이 드는 책이네요 쉽게 잘 읽혀요
소설,나미야 잡화점의 기적,3,히가시노의 책은 용의자 x의 헌신만 읽었었는데 전혀 다른 분위기의 소설이라 신기하고 편하게 읽었습니다
소설,나미야 잡화점의 기적,4,굿
소설,나미야 잡화점의 기적,4,과거와 현재의 사람이 편지를 주고받는 신기한 소재이다 나미야 잡화점의 할아버지처럼 나도 누군가 조건없이 진심으로 내 고민을 들어줬으면 좋겠다
소설,나미야 잡화점의 기적,4,굳
소설,나미야 잡화점의 기적,4,굿
소설,나미야 잡화점의 기적,4,판타지 좋아하는 딸을 위해 구매했어요. 저도 같이 읽어야겠어요
소설,나미야 잡화점의 기적,4,워낙 유명한 작품이라서 구매했습니다. 한번쯤 읽어보면 좋을 책 인것 같아요:)
소설,나미야 잡화점의 기적,4,지금까지 읽어봐야지 생각만 하다가 이제야 읽네요 ㅠ
소설,나미야 잡화점의 기적,4,아이가 너무 좋아하는 책이예요
소설,나미야 잡화점의 기적,4,한번에 읽어내려갔네요.
소설,나미야 잡화점의 기적,2,좀..지루하긴 하네요 뭔가 활활 타오르게 빠질 구간이 엄써요 ㅜ
소설,나미야 잡화점의 기적,4,유명한 이유를 알거같아요 재밋어요
소설,나미야 잡화점의 기적,4,재미와 감동.
소설,나미야 잡화점의 기적,4,명성에 맞게 좋아용~~^^
소설,나미야 잡화점의 기적,4,밤새고 싶을때 이 책 펼치시면 됨^^
소설,나미야 잡화점의 기적,4,"타임루프, 열린엔딩
'그 편지는 당신의 인생에 어떤 영향을 끼쳤습니까? 도움이 되었을까요 아니면 아무 도움도 되지 못했을까요.'"
소설,나미야 잡화점의 기적,4,펴자마자 빨려들어가듯 끝나버렸다 위로를 주면서도 작가의 기발함이 돋보여 감탄하고 또 감탄했다 베스트셀러일 수 밖에 없는 책
소설,나미야 잡화점의 기적,4,"재밌게 잘 읽었습니다. 왜 베스트 셀러인지 알 것 같네요,."
소설,나미야 잡화점의 기적,4,아이가 재미있게 읽고 있어요
소설,나미야 잡화점의 기적,2,기대가 컸나보다. 별로 읽고 싶지 않았던 책인데 여기저기서 재밌다는 후기를 참 많이 봤다. 처음엔 좀 지루했으나 그냥 이야기가 궁금해서 단숨에 끝까지 읽긴했다.
소설,나미야 잡화점의 기적,4,베스트 셀러인 이유가 있네요 잘 읽었습니다.
소설,나미야 잡화점의 기적,4,아직 안 읽어봤지만 기대되네요
소설,나미야 잡화점의 기적,4,"재밌게 잘 읽었습니다. 왜 베스트 셀러인지 알 것 같네요,."
소설,나미야 잡화점의 기적,4,아이가 재미있게 읽고 있어요
소설,나미야 잡화점의 기적,2,기대가 컸나보다. 별로 읽고 싶지 않았던 책인데 여기저기서 재밌다는 후기를 참 많이 봤다. 처음엔 좀 지루했으나 그냥 이야기가 궁금해서 단숨에 끝까지 읽긴했다.
소설,나미야 잡화점의 기적,4,베스트 셀러인 이유가 있네요 잘 읽었습니다.
소설,나미야 잡화점의 기적,4,아직 안 읽어봤지만 기대되네요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,재미있어요 순식간에 읽혀요
소설,나미야 잡화점의 기적,4,나미야 잡화점이라는 과거와 현재의 시간이 공존하는 공간에서 과거와 현재가 서로 긍정적으로 영향을 미치는 모습을 허황되지 않게 묘사하고 있네요. 볼수록 빠져들게끔 하는 책이네요.
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,4,순식간에 읽은 책중 하나에요. 기발하고 재밌어요. 아주 좋습니다
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,4,마지막에 울뻔.. 책 잘 안읽는데 게이고작가 소설은 앉은자리에서 다봐요
소설,나미야 잡화점의 기적,4,꼭 읽고 싶었는데 이번 기회에 잘 읽어보겠습니다.
소설,나미야 잡화점의 기적,4,좋은책 감사합니다
소설,나미야 잡화점의 기적,3,나미야 잡화점의 기적
소설,나미야 잡화점의 기적,4,잼나요~ 저도 나미야 잡화점에 고민편지 보내고 싶네요^^
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,4,아이가 정말 좋아해요
소설,나미야 잡화점의 기적,4,교과서 일부분 글이 나와있어 아이가 관심있다고 구매했어요. 아이가 좋아하네여요
소설,나미야 잡화점의 기적,4,읽고 싶었던 책을 가지게되어 행복합니다.
소설,나미야 잡화점의 기적,4,히가시노 게이고는 많이 읽어보지 않았는데 역시 유명한 만큼 재밌네요!
소설,나미야 잡화점의 기적,4,친구한테 선물로 줬는데 좋아했어요. 추천합니다!
소설,나미야 잡화점의 기적,4,꼭 읽어봐야 할 책이네요
소설,나미야 잡화점의 기적,4,책 내용은 너무나도 좋은데 배송이 왔는데 책 윗부분이 조금 찌그러져서 왔네요..그래도 별로 안찌그러져서 괜찮습니다. 다음부터는 포장을 좀 더 잘 해서 보내주셨음 좋겠네요 ㅜㅜ
소설,나미야 잡화점의 기적,4,오랜만에 따뜻한 글을 읽었습니다. 감사합니다^^
소설,나미야 잡화점의 기적,4,스릴감 있고 연결이 잘 되어서 재밌어요 구성이 좋아요
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,3,기대되요~
소설,나미야 잡화점의 기적,4,아이가 두세번을 읽고도 소장하고 싶다고해서요
소설,나미야 잡화점의 기적,3,꾸준히읽기좋은책이네요
소설,나미야 잡화점의 기적,4,히가시고 게이고의 책은 이번이 처음인데 정말 단숨에 읽힐 정도로 시간가는 줄 모르고 보는 책입니다!
소설,나미야 잡화점의 기적,4,완전 최고
소설,나미야 잡화점의 기적,3,나미야잡화점이라는 것만으로도 몽글몽글 한 느낌. 모두의 간절한 마음이 나미야잡화점을 만나게 한게 아닐까
소설,나미야 잡화점의 기적,4,제 인생책입니다. 추리물을 별로 좋아하지 않아서 작가의 책을 읽지 않았었는데 친구의 추천으로 읽게 되었습니다. 여운이 오래 남는 잔잔한 책인 것 같아요. 강추드립니다.
소설,나미야 잡화점의 기적,4,역시 스테디 셀러 답게 재미있습니다.
소설,나미야 잡화점의 기적,4,아직 읽기전이지만 배송즉시 보려합니다. 오래전부터 읽고 싶었던 도서라서 기대가 큽니다. 작가를 믿습니다.
소설,나미야 잡화점의 기적,4,책은 유명해서 익숙했지만 지금 읽어보네요
소설,나미야 잡화점의 기적,3,뜻깊은 책이예요!!
소설,나미야 잡화점의 기적,4,기대됩니다
소설,나미야 잡화점의 기적,4,한장한장 잘읽히네요
소설,나미야 잡화점의 기적,4,글이 잘읽히고 스토리가 계속해서 보고싶은 내용이다
소설,나미야 잡화점의 기적,4,역시 베스트셀러
소설,나미야 잡화점의 기적,4,~~좋아요
소설,나미야 잡화점의 기적,4,좋았어요
소설,나미야 잡화점의 기적,4,도서관에서 이미 읽었는데 소장가치가 있어서 샀어요! 두고두고 읽을것같아요
소설,나미야 잡화점의 기적,4,전주터 궁금했던 책인데 이제야 읽게 되네요 1년동안 베스트셀러 유지했다니 당연히 재미있겠죠? 기대됩니당ㅎ
소설,나미야 잡화점의 기적,4,재미있다 믿고보는작가!
소설,나미야 잡화점의 기적,4,녹나무 파수꾼. 백야행 읽고 난 뒤 이 책을 구입했습니다. 기대됩니다.
소설,나미야 잡화점의 기적,4,이 책은 읽기 시작하면 손에서 놓을 수가 없을 정도로 재미있어요
소설,나미야 잡화점의 기적,4,이 작가의 책이 재밌어서 제일 유명한 책을 구매했어요 전부터 궁금했는데 이제야 읽게 되네요 책 표지도 이쁘고 내용도 흥미진진해요 잘 읽겠습니다!
소설,나미야 잡화점의 기적,4,전주터 궁금했던 책인데 이제야 읽게 되네요 1년동안 베스트셀러 유지했다니 당연히 재미있겠죠? 기대됩니당ㅎ
소설,나미야 잡화점의 기적,4,재미있다 믿고보는작가!
소설,나미야 잡화점의 기적,4,녹나무 파수꾼. 백야행 읽고 난 뒤 이 책을 구입했습니다. 기대됩니다.
소설,나미야 잡화점의 기적,4,이 책은 읽기 시작하면 손에서 놓을 수가 없을 정도로 재미있어요
소설,나미야 잡화점의 기적,4,이 작가의 책이 재밌어서 제일 유명한 책을 구매했어요 전부터 궁금했는데 이제야 읽게 되네요 책 표지도 이쁘고 내용도 흥미진진해요 잘 읽겠습니다!
소설,나미야 잡화점의 기적,4,"보통 추리/미스터리 소설로 유명한 저자가 이런 가슴 따뜻한 이야기를 ㅠㅠ 판타지적인 요소도 있지만, 그럼에도 가슴을 울리네요 ㅠㅠ"
소설,나미야 잡화점의 기적,4,굳
소설,나미야 잡화점의 기적,4,굳
소설,나미야 잡화점의 기적,4,유익해요
소설,나미야 잡화점의 기적,2,작가의 또다른 면을 볼 수 있는 소설. 추리소설만 잘 쓰는 줄 알았는데 다방면으로 이야기에 능하다.
소설,나미야 잡화점의 기적,4,재밌음
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,재밋게 잘 읽었어요
소설,나미야 잡화점의 기적,4,논술샘 추천도서라서 사서 읽는데 재밌어요.
소설,나미야 잡화점의 기적,4,마음이 포근해지는 소설
소설,나미야 잡화점의 기적,3,이야기에 푹 빠져서 흥미진진하게 술술 잘 읽어지네요~
소설,나미야 잡화점의 기적,2,기대와는 좀 다른.. 잔잔하고 가벼운 소설이었어요
소설,나미야 잡화점의 기적,4,가슴이 훈훈해져요
소설,나미야 잡화점의 기적,4,생각보다 두껍지만 생각보다 술술 재미있게 읽힘
소설,나미야 잡화점의 기적,4,아직 다 읽지는 못했지만 따뜻함이 느껴지네요~~
소설,나미야 잡화점의 기적,4,짱잼있다
소설,나미야 잡화점의 기적,4,재미있는
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,4,좋아하는 책이예요. 몇번을 읽어도 재미있어요.
소설,나미야 잡화점의 기적,4,아들이 잼있다고 하네여 ㅎ
소설,나미야 잡화점의 기적,3,"아들이 보고싶다고... ""어땠어?"" ""읽을만 했어""라네요"
소설,나미야 잡화점의 기적,4,막힘없이 술술 읽어나가는 책입니다
소설,나미야 잡화점의 기적,4,시간가는줄 모르고 재미있게 읽었습니다
소설,나미야 잡화점의 기적,4,아주좋아요
소설,나미야 잡화점의 기적,4,선물해준 친구가 보낸 내용을 복사해 올립니다. 책 정말 재밌게 잘 봤어^^ 인내력 없는 나 같은 사람이 앉은자리에서 뚝딱 흡입력 짱이더라!!! 책을 일고 놀란 점 ������ 1.시간과 공간 교차 속에서 인연을 구성지게 엮어낸 작가의 상상력에 한 번 놀라고 2. 그 인연을 따라 인간 본성을 군더더기 없이 그려내며 선한 감동을 주고자 한 작가의 의도에 두 번 놀램 이런 책을 왜 이제야 읽었을까 후회할 정도^^
