part,title,rating,text
소설,나미야 잡화점의 기적,5,일본 소설을 좋아하진 않습니다. 하지만 히가시노게이코는 빠른전개로 좋아하는 작가입니다
소설,나미야 잡화점의 기적,5,좋아요~ 다시한번 읽을거에요
소설,나미야 잡화점의 기적,5,사람을 홀리는 아름다운 책
소설,나미야 잡화점의 기적,5,감동적이에요
소설,나미야 잡화점의 기적,5,마지막의 마지막 순간까지 믿어야 합니다.
소설,나미야 잡화점의 기적,5,기대됩니다~ ^^
소설,나미야 잡화점의 기적,4,신비로운 감동 소설.
소설,나미야 잡화점의 기적,5,웃기도 하고 눈물 고이기도 하고 마음 따스해지기도 하는 책이었어요
소설,나미야 잡화점의 기적,5,"감동도 있고, 신비해서 좋아요~"
소설,나미야 잡화점의 기적,5,술술 읽혀서 좋아요
소설,나미야 잡화점의 기적,4,감동도 있고 재미있어요.
소설,나미야 잡화점의 기적,5,믿고 읽는 히가시노게이고
소설,나미야 잡화점의 기적,5,히가시노 게이고의 저력을 보여주는 책
소설,나미야 잡화점의 기적,4,왜 유명한지 알겠네요...
소설,나미야 잡화점의 기적,5,신비로운 나미야 잡화점의 기적
소설,나미야 잡화점의 기적,5,정말 뭔가 힐링되는 느낌을 받을수있는 작품입니다!
소설,나미야 잡화점의 기적,5,좋은 작품 잘 읽었어요.
소설,나미야 잡화점의 기적,5,재밌습니다~ 아직 반쯤 읽었지만 각 이야기가 독립된듯 하면서도 연결되는게 흥미로워요^^
소설,나미야 잡화점의 기적,5,믿고보는 히가시노 게이고!
소설,나미야 잡화점의 기적,4,"베스트셀러로서 자격을 잘 갖추고 있는 책이다. 쉽게 읽히고, 이야기가 복잡하지 않다"
소설,나미야 잡화점의 기적,5,읽는내내 시간이 어떻게 갔는지..모르겠어요ㅜㅜ
소설,나미야 잡화점의 기적,5,정말 재미있어요
소설,나미야 잡화점의 기적,4,흡입력 잇는 소설. 옴니버스같으면서도 이어지는 전개.
소설,나미야 잡화점의 기적,4,흡입력 잇는 소설. 옴니버스같으면서도 이어지는 전개.
소설,나미야 잡화점의 기적,5,마음 따뜻한 훈훈한 이야기
소설,나미야 잡화점의 기적,5,초장부터 너무 재미있습니다 잘봤습니다.
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,5,흡입력 대박입니다. 감동받았습니다.
소설,나미야 잡화점의 기적,5,재미있을것 같아요
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,재미있고 감동도 가득한 드라마 보듯 가볍게 술술 읽히는 책
소설,나미야 잡화점의 기적,5,기존 작가의 느낌과는 다르지만 따뜻한 책이였던 것 같습니다
소설,나미야 잡화점의 기적,5,생각했던 것보다 더 재밌고 술술 읽혀요
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,4,동화책을 읽는듯한 재미
소설,나미야 잡화점의 기적,5,정말 기대되네요..
소설,나미야 잡화점의 기적,5,기대만큼 재미있었어요.
소설,나미야 잡화점의 기적,5,기발한 조건과 전개.. 그리고 깜짤 놀라 반전.
소설,나미야 잡화점의 기적,5,흥미롭고 재밌어서 술술 읽혀요~
소설,나미야 잡화점의 기적,5,재미있어여
소설,나미야 잡화점의 기적,5,재밋어용
소설,나미야 잡화점의 기적,5,감명깊게 읽었습니다
소설,나미야 잡화점의 기적,5,신기한 시간여행을 통해 인연의 소중함을 느낄 수 있어 참 가슴 따뜻해지는 시간이었습니다.
소설,나미야 잡화점의 기적,5,재미있네요
소설,나미야 잡화점의 기적,4,재미 있네요
소설,나미야 잡화점의 기적,5,근래에 들어 너무좋은 책입니다
소설,나미야 잡화점의 기적,5,근래에 들어 너무좋은 책입니다
소설,나미야 잡화점의 기적,5,진짜로 다보기 아까운책
소설,나미야 잡화점의 기적,5,재미있게 읽을 수 있네요
소설,나미야 잡화점의 기적,5,맘에 여유를 가질수있는 책. 추천합니다
소설,나미야 잡화점의 기적,5,재미있옸어요
소설,나미야 잡화점의 기적,5,한번에 읽혀지는 책. 재미있어요
소설,나미야 잡화점의 기적,5,히가시노 게이고에게 이런 면도 있었어? 하게 하는 책. 따뜻하고 감동적인 내용이 힐링돼요.
소설,나미야 잡화점의 기적,5,추리물이 아닌 감동소설
소설,나미야 잡화점의 기적,5,가슴 따뜻한 이야기는 더불어 사는 삶에 대해 다시 한 번 생각하게 만들 것이다
소설,나미야 잡화점의 기적,5,기발한 상상력과 따뜻한 감동이 있는책 재밌었습니다. 추천해요!
소설,나미야 잡화점의 기적,5,"아무도 살지 않는 오래된 잡화점에서 벌어지는 기묘하고 따뜻한 이야기, 여운이 남는 책이에요"
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,기대합니다
소설,나미야 잡화점의 기적,5,재미있으면서도 감동이 있는 책입니다. 어딘가에 나미야 잡화점같은 곳이 있다면 좋겠어요
소설,나미야 잡화점의 기적,5,후반부로 갈수록 쾌감을 느낄 수 있다.
소설,나미야 잡화점의 기적,5,말이 필요없는 저자의 말이 필요없는 좋은 작품이다. 언제나 최고의 작품만을 써내는 작가.
소설,나미야 잡화점의 기적,5,감동적인 책입니다. 꼭 읽어봐야 할 책이에요.
소설,나미야 잡화점의 기적,5,"재미,감동,몰입도가 최고인 작품이어서 누구에게나 추천해요."
소설,나미야 잡화점의 기적,5,읽는 중간중간 소름 닭살.. 와 이렇게 이어지나..싶은 이야기..재밌어요
소설,나미야 잡화점의 기적,4,추천하고 싶은 따뜻한 이야기입니다.
소설,나미야 잡화점의 기적,5,완전 재미있어요~!!!
소설,나미야 잡화점의 기적,5,여러 사람들이 읽는 이유를 알게되었네요
소설,나미야 잡화점의 기적,5,역시 히가시노 보다보면 빠져들어서 계속읽게되네요
소설,나미야 잡화점의 기적,5,추천들을 많이 해주는 작품이라 선택했습니다~
소설,나미야 잡화점의 기적,5,책 읽고 감동받았습니다. 너무 재미있고 아직도 책의여운이남아있네요^^
소설,나미야 잡화점의 기적,5,마음이 따뜻해지네요
소설,나미야 잡화점의 기적,4,한장한장.. 설레임으로.. 읽어내려갔습니다..
소설,나미야 잡화점의 기적,5,기대가 됩니다
소설,나미야 잡화점의 기적,4,히가시노 게이고 소설은 가독성이 좋아요
소설,나미야 잡화점의 기적,5,벅참과 감동이 있는 가슴 따뜻한 반전이 최고인 책
소설,나미야 잡화점의 기적,5,"재미있고 탄탄한 스토리, 생각해볼 문제로 가득한 소설!"
소설,나미야 잡화점의 기적,5,재미있게 읽었습니다
소설,나미야 잡화점의 기적,5,읽기까지는 꽤 걸렸으나 막상 책을 펼치고 난 순간부턴 술술 읽히는 그런 책.
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고란 생각이 드는 소설이에요.
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다 :)
소설,나미야 잡화점의 기적,5,진짜 슉슉 읽히고 엄청 몰입되요! 잘 봤어요^^
소설,나미야 잡화점의 기적,5,제일 좋아하는 책 중에 하나에요. 정말 감동적이고 재밌었어요.
소설,나미야 잡화점의 기적,4,재미 있어요
소설,나미야 잡화점의 기적,5,역시 히가시노게이고. 기대를 저버리지 않아요
소설,나미야 잡화점의 기적,5,재미있네요
소설,나미야 잡화점의 기적,5,ㅠㅠ감동아에요
소설,나미야 잡화점의 기적,5,히가시노게이고는 사랑입니다
소설,나미야 잡화점의 기적,5,재밌네요
소설,나미야 잡화점의 기적,5,편견 가지고 읽었는데 감동이네요. 잘 봈어요.
소설,나미야 잡화점의 기적,5,구미를 당기는 책이 없는 와중에 우연히 읽은 책은데 음청 재밌게 읽었어요~~
소설,나미야 잡화점의 기적,5,히가시노 게이고의 따뜻한 소설
소설,나미야 잡화점의 기적,4,꼭 읽고 싶었던 책이에요
소설,나미야 잡화점의 기적,4,강추 잼나요
소설,나미야 잡화점의 기적,5,중간에 덮어도 계속 뒷이야기가 궁금해서 쭉 읽게되었네요. ^^
소설,나미야 잡화점의 기적,5,완벽하다
소설,나미야 잡화점의 기적,5,재밌어요!!
소설,나미야 잡화점의 기적,4,보고싶어서 벼루다 구매했어요. 기대됩니다.
소설,나미야 잡화점의 기적,4,잘읽고 있습니다 재미있어요
소설,나미야 잡화점의 기적,5,재밌었어요~
소설,나미야 잡화점의 기적,4,히가시노 게이고 표 힐링힐링한 이야기
소설,나미야 잡화점의 기적,5,"훈훈하면서도 흥미로웠던 소설, 재미있어서 한번에 쭉~읽었습니다 :D"
소설,나미야 잡화점의 기적,5,오랜기간 인기있는 책이라 구매...이런 훈훈한거 넘 좋아요
소설,나미야 잡화점의 기적,4,따뜻해지고 마음속까지 깊어지는 즐거운 시간을 선물받은 느낌의 책이예요
소설,나미야 잡화점의 기적,5,처음으로 읽어보는 히가시노 게이고 작품이었는데 가슴 따뜻해서 좋았습니다.
소설,나미야 잡화점의 기적,5,그야말로 처음부터 끝까지 흥미진진하다
소설,나미야 잡화점의 기적,5,꼭 한번 읽어보시길 바랍니다.
소설,나미야 잡화점의 기적,5,"읽지 않을 이유가 없다, 누구에게나 권하고 싶다."
소설,나미야 잡화점의 기적,4,"우째, 책에서 날카로움 대신 따스함을 찾게 되었는지.... 그러나 괜찮음"
소설,나미야 잡화점의 기적,3,타인에 대한 따뜻한 관심은 단순한 우연을 의미있는 인연으로 만든다
소설,나미야 잡화점의 기적,5,재밌습니다~
소설,나미야 잡화점의 기적,5,좋아요!
소설,나미야 잡화점의 기적,5,적극 추천합니다. 감동적이고 느끼는 바가 많네요.
소설,나미야 잡화점의 기적,5,마음을 따뜻하게 해주는 이야기. 재밌었어요
소설,나미야 잡화점의 기적,5,히가시노 게이고 팬인데 이북으로는 처음 구입해보네요~
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고!
소설,나미야 잡화점의 기적,4,마음을 따뜻하게 하는 이야기. 나미야잡화점의 기적처럼 우리만의 기적을 만들 차례다.
소설,나미야 잡화점의 기적,5,한번 잡으면 끝을 봐야 하는 책
소설,나미야 잡화점의 기적,5,책을 덮고나면 마음이 뭉클하니 따뜻해지는 책
소설,나미야 잡화점의 기적,5,잔잔한 감동을 주는 이야기
소설,나미야 잡화점의 기적,5,구매완료요..
소설,나미야 잡화점의 기적,5,흔하지만 흥미롭고 따뜻한소설.
소설,나미야 잡화점의 기적,4,충분히 아름답고 흥미로웠던 이야기
소설,나미야 잡화점의 기적,5,"구매하였습니다,, 잘 읽어보고 리뷰도 올리도록 할께요^^"
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,5,딸아이 선물
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,히가시노 게이고 추천 받았습니다. 한 번 읽어보겠습니다.
소설,나미야 잡화점의 기적,5,예전에 도서관에서 읽어보고 소장용으로 구매하게되었습니다~
소설,나미야 잡화점의 기적,4,어른되어감과 어른됨을 깊이 생각해보게 하는 작품이다!
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,딸아이 선물
소설,나미야 잡화점의 기적,5,너무 재미있습니다!
소설,나미야 잡화점의 기적,5,꼭 한번 읽어보셨으면 합니다
소설,나미야 잡화점의 기적,5,가장재밌었음
소설,나미야 잡화점의 기적,5,히가시노 게이고에 중독조심
소설,나미야 잡화점의 기적,5,정말정말 보고싶은책
소설,나미야 잡화점의 기적,4,재미있게 읽고 있습니다
소설,나미야 잡화점의 기적,5,유행한지 좀 됐는데 지금 읽어도 재밌음
소설,나미야 잡화점의 기적,5,소장 하면서 생각 날 때 다시 읽는 재미가 있어요.
소설,나미야 잡화점의 기적,5,예전에도 손에 잡다 내려놨었는데 결국 샀네요ㅎㅎ
소설,나미야 잡화점의 기적,5,예전에 유행하던거 이제 읽어보는데 재밌게 읽혀요
소설,나미야 잡화점의 기적,5,기발한 시공간의 연결보다도 더 큰 울림을 주는 책
소설,나미야 잡화점의 기적,5,책 표지에서 느껴지는 따뜻한 나미야 잡화점.내 얘기를 들어줬던 나의 할아버지가 보고싶다.
소설,나미야 잡화점의 기적,4,감명깊게 잘읽었습니다.
소설,나미야 잡화점의 기적,5,감사합니다 잘읽었습니다
소설,나미야 잡화점의 기적,5,내용이 궁금헀었는데 신박하네요
소설,나미야 잡화점의 기적,5,재미있게 편안히 봤어요
소설,나미야 잡화점의 기적,5,오디오북 요약본 듣다가 재밌어서 사봤어요
소설,나미야 잡화점의 기적,5,책 표지에서 느껴지는 따뜻한 나미야 잡화점.내 얘기를 들어줬던 나의 할아버지가 보고싶다.
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,감동적이고 교훈도 주고 정말 잘 읽었습니다
소설,나미야 잡화점의 기적,5,"왜 이 책을 지금 접했을까요. 무겁지 않고 몇번씩이나 놀라워하며, 즐거운 책 읽기였습니다."
소설,나미야 잡화점의 기적,5,소장도 하고 중3자녀필독서로구매요
소설,나미야 잡화점의 기적,5,소장용
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 작품
소설,나미야 잡화점의 기적,5,재밌는 책 찾았네요...
